,Date,Country,Finalresult,TeamPlayer1,foreign_1,goal_1,TeamPlayer2,foreign_2,goal_2,TeamPlayer3,foreign_3,goal_3,TeamPlayer4,foreign_4,goal_4,TeamPlayer5,foreign_5,goal_5,TeamPlayer6,foreign_6,goal_6,TeamPlayer7,foreign_7,goal_7,TeamPlayer8,foreign_8,goal_8,TeamPlayer9,foreign_9,goal_9,TeamPlayer10,foreign_10,goal_10,TeamPlayer11,foreign_11,goal_11,TeamPlayer12,foreign_12,goal_12,TeamPlayer13,foreign_13,goal_13,TeamPlayer14,foreign_14,goal_14,marcador,winners,losers,tie
46,2009-10-14,Sweden,4–1,Isaksson,0.0,0.0,Nilsson,1.0,0.0,Olof Mellberg,0.0,1.0,Daniel Majstorovic,0.0,0.0,Behrang Safari,1.0,0.0,Elm,1.0,0.0,Sebastian Larsson,1.0,0.0,A Svensson,1.0,1.0,Kim Kallstrom,0.0,0.0,Zlatan Ibrahimovic,1.0,0.0,Johan Elmander,0.0,0.0,Daniel Andersson,0.0,0.0,Marcus Berg,0.0,1.0,Markus Rosenberg,0.0,0.0,GANO,1.0,0.0,0.0
47,2009-10-14,Slovakia,0–1,Jn Mucha,0.0,0.0,Martin Petr,1.0,0.0,Pekark,,0.0,Kornel Salta,1.0,0.0,Vladimr Weiss,1.0,0.0,Strba,1.0,0.0,Stanislav Estk,0.0,0.0,Kamil Kopunek,0.0,0.0,Kozak,0.0,0.0,Marek Hamsik,1.0,0.0,Erik Jendriek,1.0,0.0,Miroslav Karhan,0.0,0.0,Vento,0.0,0.0,Jn Novk,1.0,0.0,GANO,1.0,0.0,0.0
48,2009-10-14,Israel,0–0,Dudu Aouate,0.0,0.0,Klemi Saban,0.0,0.0,Tal Ben Haim,0.0,0.0,Avi Strool,0.0,0.0,Beram Kayal,1.0,0.0,Roberto Colatti,1.0,0.0,Elyaniv Barda,0.0,0.0,Avihay Yadin,0.0,0.0,Yoav Ziv,0.0,0.0,Yossi Benayoun,0.0,0.0,Tamir Cohen,1.0,0.0,Gil Vermouth,1.0,0.0,Itay Shechter,1.0,0.0,,,,EMPATO,0.0,0.0,1.0
49,2009-10-14,Republic of Ireland,0–0,Shay Given,1.0,0.0,Sean St Ledger,1.0,0.0,Kevin Kilbane,1.0,0.0,Paul Mcshane,1.0,0.0,Richard Dunne,1.0,0.0,Martin Rowlands,1.0,0.0,Stephen Hunt,1.0,0.0,Liam Miller,1.0,0.0,Noel Hunt,1.0,0.0,Robbie Keane,1.0,0.0,Damien Duff,1.0,0.0,Andy Keogh,1.0,0.0,John O Shea,1.0,0.0,Leon Best,1.0,0.0,EMPATO,0.0,0.0,1.0
50,2009-10-14,Cyprus,3–2,Sofronis Avgousti,0.0,0.0,Paraskevas Christou,1.0,0.0,Elias Charalambous,0.0,0.0,Andreas Avraam,1.0,0.0,Efstathios Aloneftis,1.0,0.0,Marios Ilia,0.0,0.0,Ioannis Okkas,1.0,0.0,Constantinos Charalambides,0.0,0.0,Konstantinos Makridis,0.0,0.0,Chrysostomos Michail,0.0,0.0,Sinisa Dobrasinovic,0.0,0.0,Nektarios Alexandrou,0.0,0.0,Michael Constantinou,0.0,1.0,Marinos Satsias,0.0,0.0,PERDIO,0.0,1.0,0.0
51,2009-10-14,Montenegro,0–0,Vukasin Poleksic,1.0,0.0,Marko Basa,1.0,0.0,Milan Jovanovic,1.0,0.0,Radoslav Batak,1.0,0.0,Simon Vukcevic,1.0,0.0,Andrija Delibasic,1.0,0.0,Branko Boskovic,0.0,0.0,Mitar Novakovic,1.0,0.0,Milorad Pekovic,1.0,0.0,Elsad Zverotic,1.0,0.0,Nikola Drincic,1.0,0.0,Miodrag Dzudovic,1.0,0.0,Mladen Kascelan,1.0,0.0,Dejan Damjanovic,1.0,0.0,EMPATO,0.0,0.0,1.0
52,2009-10-14,Austria,3–1,Helge Payer,0.0,0.0,Aleksandar Dragovic,0.0,0.0,Juergen Patocka,0.0,0.0,Christian Fuchs,0.0,0.0,Yasin Pehlivan,1.0,0.0,Jakob Jantscher,0.0,0.0,Stefan Maierhofer,1.0,0.0,Veli Kavlak,1.0,0.0,Julian Baumgartlinger,1.0,0.0,Paul Scharner,1.0,0.0,Marc Janko,0.0,1.0,David Alaba,0.0,0.0,Erwin Hoffer,0.0,0.0,Christian Gratzei,0.0,0.0,PERDIO,0.0,1.0,0.0
53,2009-10-14,France,3–1,Hugo Lloris,0.0,0.0,Julien Escude,1.0,0.0,Moussa Sissoko,0.0,0.0,Rod Fanni,1.0,0.0,Sidney Govou,1.0,0.0,Karim Benzema,1.0,1.0,Thierry Henry,0.0,1.0,Gael Clichy,0.0,0.0,Florent Malouda,0.0,0.0,Sebastien Squillaci,1.0,0.0,Alou Diarra,0.0,0.0,Bafetimbi Gomis,0.0,0.0,Andre Pierre Gignac,1.0,0.0,,,,GANO,1.0,0.0,0.0
54,2009-10-14,Belgium,2–0,Logan Bailly,0.0,0.0,Gill Swerts,0.0,0.0,Daniel Van Buyten,1.0,0.0,Nicolas Lombaerts,0.0,0.0,Thomas Vermaelen,1.0,0.0,Jan Vertonghen,0.0,0.0,Kevin Mirallas,0.0,0.0,Gaby Mudingayi,1.0,0.0,Emile Mpenza,0.0,0.0,Moussa Dembele,1.0,0.0,Roland Lamad,1.0,0.0,Toby Alderweireld,0.0,0.0,Thomas Buffel,0.0,0.0,Tom De Sutter,0.0,0.0,PERDIO,0.0,1.0,0.0
55,2009-10-14,Luxembourg,2–1,Jonathan Joubert,0.0,0.0,Kim Kintziger,1.0,0.0,Ben Payal,1.0,0.0,Eric Hoffmann,0.0,0.0,Guy Blaise,1.0,0.0,Rene Peters,1.0,0.0,Jeff Strasser,1.0,0.0,Gilles Bettmer,1.0,0.0,Joel Kitenge,1.0,0.0,Mathias Jaenisch,1.0,0.0,Mario Mutsch,1.0,0.0,Fons Leweck,1.0,0.0,Massimo Martino,1.0,0.0,Sergio Pupovac,1.0,0.0,PERDIO,0.0,1.0,0.0
56,2009-10-14,Serbia,2–1,Vladimir Disljenkovic,1.0,0.0,Ivica Dragutinovic,0.0,0.0,Gojko Kacar,1.0,0.0,Radosav Petrovic,0.0,0.0,Branislav Ivanovic,0.0,0.0,Marko Pantelic,0.0,0.0,Milan Jovanovic,1.0,0.0,Ivan Obradovic,1.0,0.0,Milos Krasic,0.0,0.0,Neven Subotic,1.0,0.0,Zoran Tosic,0.0,0.0,Milos Ninkovic,0.0,0.0,Aleksandar Lukovic,0.0,0.0,Nikola Zigic,1.0,0.0,PERDIO,0.0,1.0,0.0
57,2009-10-14,Portugal,4–0,Eduardo,0.0,0.0,Bosingwa,1.0,0.0,Ricardo Carvalho,1.0,0.0,Pedro Mendes,0.0,0.0,Liedson,1.0,0.0,Deco,1.0,0.0,Simao,0.0,0.0,Miguel Veloso,1.0,1.0,Pepe,1.0,0.0,Raul Meireles,1.0,0.0,Nani,0.0,1.0,Edinho,0.0,1.0,Nuno Assis,1.0,0.0,Joao Moutinho,1.0,0.0,GANO,1.0,0.0,0.0
58,2009-10-14,England,3–0,Ben Foster,0.0,0.0,Glen Johnson,0.0,0.0,Wayne Bridge,1.0,0.0,Gareth Barry,1.0,0.0,Rio Ferdinand,0.0,0.0,John Terry,0.0,0.0,Aaron Lennon,0.0,0.0,Frank Lampard,0.0,0.0,Peter Crouch,0.0,1.0,Gabriel Agbonlahor,0.0,0.0,Shaun Wrightphillips,0.0,1.0,James Milner,0.0,0.0,David Beckham,1.0,0.0,Carlton Cole,1.0,0.0,GANO,1.0,0.0,0.0
59,2009-10-14,Lithuania,2–1,Zhidrunas Karchemarskas,1.0,0.0,Ignas Dedura,0.0,0.0,Marius Stankevicius,0.0,1.0,Tadas Kijanskas,0.0,0.0,Mindaugas Panka,0.0,0.0,Saulius Mikoliunas,0.0,0.0,Mindaugas Kalonas,0.0,1.0,Darvydas Sernas,0.0,0.0,Kestutis Ivaskevicius,0.0,0.0,Arunas Klimavicius,0.0,0.0,Linas Pilibaitis,0.0,0.0,Tomas Razanauskas,1.0,0.0,Valdas Trakys,0.0,0.0,Uytautas Luksa,0.0,0.0,GANO,1.0,0.0,0.0
60,2009-10-14,Hungary,0–1,Babos,0.0,0.0,Laszlo Bodnar,1.0,0.0,Vilmos Vanczak,0.0,0.0,Juhasz,0.0,0.0,Balzs Tth,0.0,0.0,Pter Halmosi,1.0,0.0,Balazs Dzsudzsak,0.0,0.0,Akos Buzsaky,0.0,0.0,Sndor Torghelle,0.0,0.0,Gergely Rudolf,1.0,0.0,Jzsef Varga,0.0,0.0,Szabolcs Huszti,0.0,0.0,Krisztin Vadcz,0.0,0.0,Tams Priskin,0.0,0.0,GANO,1.0,0.0,0.0
61,2009-10-14,Bosnia and Herzegovina,2–5,Nemanja Supic,1.0,0.0,Emir Spahic,1.0,0.0,Samir Muratovic,1.0,0.0,Elvir Rahimic,0.0,0.0,Sanel Jahic,0.0,0.0,Zvjezdan Misimovic,1.0,0.0,Edin Dzeko,0.0,0.0,Safet Nadarevic,0.0,0.0,Vedad Ibisevic,0.0,0.0,Sejad Salihovic,0.0,0.0,Miralem Pjanic,0.0,0.0,Mirko Hrgovic,1.0,0.0,Admir Vladavic,1.0,0.0,Zlatan Bajramovic,0.0,0.0,PERDIO,0.0,1.0,0.0
62,2009-10-14,Bulgaria,6–2,Mihaylov,0.0,0.0,Kostadin Stoyanov,0.0,0.0,Plamen Nikolov,0.0,0.0,Stanislav Angelov,0.0,1.0,Blagoi Georgiev,0.0,0.0,Kosta Yanev,1.0,0.0,Dimitar Berbatov,0.0,1.0,Minev,0.0,0.0,Ivanov,0.0,0.0,Martin Petrov,0.0,1.0,Dimitar Rangelov,0.0,1.0,Bandalovski,0.0,0.0,Ivan Stoyanov,0.0,0.0,Valeri Bojinov,0.0,0.0,GANO,1.0,0.0,0.0
63,2009-10-14,Latvia,3–2,Andris Vanins,0.0,0.0,Oskars Klava,0.0,0.0,Vitalijs Astafjevs,0.0,0.0,Deniss Ivanovs,0.0,0.0,Deniss Kacanovs,0.0,0.0,Aleksandrs Cauna,0.0,0.0,Maris Verpakovskis,0.0,0.0,Andrejs Rubins,0.0,1.0,Girts Karlsons,0.0,0.0,Kaspars Gorkss,0.0,0.0,Vladimirs Kolesnicenko,1.0,0.0,Juris Laizans,0.0,0.0,Genadijs Solonicins,0.0,0.0,Kristaps Grebis,0.0,1.0,GANO,1.0,0.0,0.0
64,2009-10-14,Poland,0–1,Dudek,0.0,0.0,Gancarczyk,0.0,1.0,Arkadiusz Glowacki,0.0,0.0,Jakub Rzezniczak,0.0,0.0,Roger Guerreiro,0.0,0.0,Pawel Brozek,0.0,0.0,Ireneusz Jelen,0.0,0.0,Jaroslaw Bieniuk,0.0,0.0,Ludovic Obraniak,0.0,0.0,Blaszczykowski,0.0,0.0,Mariusz Lewandowski,0.0,0.0,Robert Lewandowski,0.0,0.0,Peszko,0.0,0.0,Janczyk,0.0,1.0,PERDIO,0.0,1.0,0.0
65,2009-10-14,Azerbaijan,1–1,Kamran Agayev,0.0,0.0,Rail Malikov,0.0,0.0,Ruslan Abishov,0.0,0.0,Mahir Shukurov,1.0,0.0,Volodimir Levin,1.0,0.0,Rashad Sadigov,0.0,0.0,Vagif Javadov,1.0,1.0,Aleksandr Chertoganov,0.0,0.0,Samir Abasov,1.0,0.0,Elvin Mammadov,0.0,0.0,Maksim Medvedev,1.0,0.0,Javid Huseynov,0.0,0.0,Vugar Nadirov,1.0,0.0,,,,EMPATO,0.0,0.0,1.0
66,2009-10-14,Switzerland,0–0,Marco Woelfli,1.0,0.0,Stephan Lichtsteiner,0.0,0.0,Philippe Senderos,0.0,0.0,Tranquillo Barnetta,0.0,0.0,Gokhan Inler,0.0,0.0,Blaise Nkufo,1.0,0.0,Marco Padalino,1.0,0.0,Stephane Grichting,0.0,0.0,Gelson Fernandes,0.0,0.0,Christoph Spycher,1.0,0.0,Eren Derdiyok,1.0,0.0,Alexander Frei,1.0,0.0,,,,,,,EMPATO,0.0,0.0,1.0
67,2009-10-14,Spain,2–5,Iker Casillas,0.0,0.0,Gerard Pique,0.0,0.0,Raul Albiol,0.0,0.0,Sergio Busquets,0.0,0.0,Iniesta,0.0,0.0,Alvaro Negredo,1.0,1.0,Silva,0.0,1.0,Joan Capdevila,0.0,0.0,Xabi Alonso,0.0,0.0,Andoni Iraola,0.0,0.0,Albert Riera,0.0,0.0,Juan Mata,1.0,1.0,Sergio Ramos,1.0,0.0,Marcos Senna,0.0,0.0,GANO,1.0,0.0,0.0
68,2009-10-14,Finland,1–1,Jussi Jaaskelainen,0.0,0.0,Niklas Moisander,0.0,0.0,Sami Hyypia,1.0,0.0,Roman Eremenko,1.0,0.0,Tim Sparv,0.0,0.0,Jari Litmanen,0.0,0.0,Veli Lampi,1.0,0.0,Kasper Hamalainen,0.0,0.0,Markus Heikkinen,0.0,0.0,Jonathan Johansson,0.0,1.0,Roni Porokara,0.0,0.0,Ari Nyman,1.0,0.0,Joonas Kolkka,0.0,0.0,Shefki Kuqi,1.0,0.0,EMPATO,0.0,0.0,1.0
69,2009-10-14,Turkey,2–0,Volkan Demirel,1.0,0.0,Servet Cetin,1.0,1.0,Ceyhun Gulselam,0.0,0.0,Emre Belozoglu,0.0,0.0,Hamit Altintop,0.0,0.0,Gokhan Gonul,0.0,0.0,Halil Altintop,0.0,1.0,Tuncay Sanli,1.0,0.0,Ismail Koyabasi,0.0,0.0,Arda Turan,0.0,0.0,Ayhan Akman,0.0,0.0,Rustu Recber,0.0,0.0,Ibrahim Kas,1.0,0.0,Kazim Kazim,1.0,0.0,GANO,1.0,0.0,0.0
70,2009-10-14,Czech Republic,0–0,P Cech,0.0,0.0,Hubnk,0.0,0.0,Jankulovski,0.0,0.0,Tom Necid,0.0,0.0,Tomas Rosicky,1.0,0.0,Pospech,1.0,0.0,Jaroslav Plasil,0.0,0.0,David Jarolim,1.0,0.0,Milan Baro,1.0,0.0,Tom Hbschman,0.0,0.0,Tomas Sivok,0.0,0.0,Adam Hlouek,0.0,0.0,Jiri Stajner,0.0,0.0,Michal Papadopulos,0.0,0.0,EMPATO,0.0,0.0,1.0
71,2009-10-14,Faroe Islands,3–1,Jkup Mikkelsen,0.0,0.0,Egil Bo,0.0,0.0,Atli Danielsen,0.0,0.0,Atli Gregersen,1.0,0.0,Jonas Por Naes,1.0,0.0,Frdi Benjaminsen,1.0,0.0,Rgvi Jacobsen,1.0,0.0,Sni Olsen,1.0,0.0,Smun Samuelsen,1.0,0.0,Jkup  Borg,1.0,0.0,Christian Holst,1.0,0.0,Bogi Lokin,1.0,0.0,Arnbjorn Hansen,1.0,0.0,Christian Hgni Jacobsen,1.0,0.0,PERDIO,0.0,1.0,0.0
72,2009-10-14,Andorra,0–6,Gomes,1.0,0.0,Cristian Martinez Alejo,1.0,0.0,David Maneiro,1.0,0.0,Josep Ayala,1.0,0.0,Silva,1.0,0.0,Ildefons Lima,1.0,0.0,Marc Pujol,1.0,0.0,Xavi Andorra,1.0,0.0,Manel Jimenez,1.0,0.0,Juli Sanchez,1.0,0.0,Marc Vales,1.0,0.0,Genis Garcia,1.0,0.0,Moreno,1.0,0.0,Gabriel Riera,1.0,0.0,PERDIO,0.0,1.0,0.0
73,2009-10-14,Belarus,3–0,Yury Zhevnov,0.0,0.0,Aleksandr Kulchy,1.0,0.0,Timofei Kalachev,0.0,0.0,Aleksandr Yurevich,0.0,0.0,Sergei Omelyanchuk,0.0,0.0,Sergei Kornilenko,0.0,0.0,Vitaly Kutuzov,1.0,0.0,Maksim Bordachev,0.0,0.0,Igor Shitov,1.0,0.0,Sergei Sosnovsky,0.0,0.0,Dmitry Verkhovtsov,0.0,0.0,Nikolai Kashevsky,0.0,0.0,Leonid Kovel,1.0,0.0,Vitaly Rodionov,0.0,0.0,PERDIO,0.0,1.0,0.0
74,2009-10-14,Greece,2–1,Michail Sifakis,0.0,0.0,Christos Patsatzoglou,0.0,0.0,Nikos Spiropoulos,0.0,0.0,Georgios Fotakis,0.0,0.0,Georgios Karagounis,0.0,0.0,Loukas Vyntra,0.0,0.0,Dimitrios Salpingidis,0.0,0.0,Vasileios Torosidis,0.0,1.0,Sotirios Kyrgiakos,0.0,0.0,Theofanis Gekas,0.0,1.0,Avraam Papadopoulos,0.0,1.0,Sotiris Ninis,0.0,0.0,Vangelis Moras,0.0,0.0,Vasileios Pliatsikas,0.0,0.0,GANO,1.0,0.0,0.0
75,2009-10-14,Croatia,1–2,Vedran Runje,1.0,0.0,Dejan Lovren,0.0,0.0,Robert Kovac,0.0,0.0,Vedran Corluka,1.0,0.0,Danijel Pranjic,1.0,0.0,Ivan Rakitic,0.0,0.0,Niko Kranjcar,1.0,0.0,Mario Mandzukic,1.0,0.0,Darijo Srna,1.0,0.0,Ognjen Vukojevic,0.0,1.0,Ivan Klasnic,1.0,0.0,Nikola Pokrivac,1.0,0.0,Mate Bilic,0.0,0.0,Nikica Jelavic,0.0,0.0,GANO,1.0,0.0,0.0
76,2009-10-14,Moldova,3–2,Stanislav Namasco,0.0,0.0,Igor Armas,1.0,0.0,Serghei Lascencov,0.0,0.0,Victor Golovatenco,0.0,0.0,Alexandru Epureanu,0.0,0.0,Sergiu Namasco,0.0,0.0,Igor Bugaiov,0.0,0.0,Gheorghi Ovseannicov,1.0,1.0,Valerii Catinsus,0.0,0.0,Denis Calincov,0.0,0.0,Alexei Savinov,1.0,0.0,Valeriu Andronic,0.0,0.0,Alexandr Suvorov,0.0,0.0,Veaceslav Sofroni,0.0,1.0,PERDIO,0.0,1.0,0.0
77,2009-10-14,Russia,1–1,Igor Akinfeev,0.0,0.0,Dmitri Torbinskiy,0.0,0.0,Sergey Ignashevich,0.0,0.0,Alexei Rebko,1.0,0.0,Alexey Berezutskiy,0.0,0.0,Diniyar Bilyaletdinov,0.0,0.0,Andrey Arshavin,0.0,1.0,Sergey Semak,0.0,0.0,Renat Yanbaev,0.0,0.0,Vladimir Bystrov,1.0,0.0,Alan Dzagoev,0.0,0.0,Igor Denisov,0.0,0.0,Alexander Burharov,1.0,0.0,,,,EMPATO,0.0,0.0,1.0
78,2009-10-14,Wales,0–2,Glyn Myhill,1.0,0.0,Christopher Gunter,1.0,0.0,Gareth Bale,1.0,0.0,Craig Morgan,1.0,0.0,James Collins,1.0,0.0,Ashley Williams,0.0,0.0,David Edwards,0.0,0.0,Simon Church,1.0,0.0,Jermaine Easter,1.0,0.0,Aaron Ramsey,1.0,1.0,David Vaughan,1.0,1.0,Neal Eardley,1.0,0.0,Lewin Nyatanga,1.0,0.0,Andrew King,1.0,0.0,GANO,1.0,0.0,0.0
79,2009-10-14,Albania,4–1,Ujkani,1.0,0.0,Elvin Beqiri,0.0,0.0,Armend Dallku,0.0,0.0,Lorik Cana,1.0,0.0,Debatik Curri,0.0,0.0,Altin Haxhi,0.0,0.0,Ervin Bulku,0.0,0.0,Klodian Duro,0.0,0.0,Ervin Skela,1.0,0.0,Erjon Bogdani,0.0,0.0,Hamdi Salihi,1.0,1.0,Edmond Kapllani,0.0,0.0,Besart Berisha,0.0,0.0,Jahmir Hyka,0.0,0.0,PERDIO,0.0,1.0,0.0
80,2009-10-14,Slovenia,0–3,Samir Handanovic,0.0,0.0,Bostjan Cesar,0.0,0.0,Marko Suler,1.0,0.0,Bojan Jokic,1.0,0.0,Miso Brecko,0.0,0.0,Aleksandar Radosavljevic,1.0,0.0,Andraz Kirm,1.0,0.0,Dalibor Stevanovic,0.0,1.0,Valter Birsa,0.0,0.0,Zlatko Dedic,1.0,0.0,Milivoje Novakovic,0.0,1.0,Zlatan Ljubijankic,1.0,0.0,Branko Ilic,0.0,0.0,Rene Krhin,0.0,0.0,GANO,1.0,0.0,0.0
81,2009-10-14,Romania,3–1,Costel Pantilimon,0.0,0.0,Dorin Goian,0.0,0.0,Cristian Panin,0.0,0.0,Rzvan Ra,0.0,0.0,Mirel Rdoi,0.0,0.0,Iulian Apostol,0.0,1.0,Nicolae Grigore,0.0,0.0,Ion Bogdan Mara,0.0,0.0,Gheroghe Bucur,0.0,1.0,Ciprian Marica,0.0,0.0,Dacian Varga,0.0,0.0,Daniel Gazamaz,0.0,0.0,Andrei Cristea,1.0,0.0,Ionut Mazilu,0.0,1.0,GANO,1.0,0.0,0.0
82,2009-10-14,Denmark,0–1,Thomas Srensen,1.0,0.0,Christian Poulsen,0.0,0.0,Mller Christensen,0.0,0.0,Daniel Agger,0.0,0.0,Michael Jakobsen,1.0,0.0,Jacobsen,0.0,0.0,Jakob Poulsen,0.0,0.0,Thomas Enevoldsen,0.0,0.0,Tomasson,1.0,0.0,Dennis Rommedahl,0.0,0.0,Bendtner,1.0,0.0,Daniel Jensen,0.0,0.0,Michael Silberbauer,0.0,0.0,Soren Larsen,1.0,0.0,PERDIO,0.0,1.0,0.0
83,2009-10-14,Germany,1–1,Rene Adler,0.0,0.0,Andreas Beck,0.0,0.0,Arne Friedrich,0.0,0.0,Heiko Westermann,1.0,0.0,Cacau,0.0,0.0,Lukas Podolski,1.0,1.0,Michael Ballack,0.0,0.0,Piotr Trochowski,0.0,0.0,Thomas Hitzlsperger,0.0,0.0,Philipp Lahm,0.0,0.0,Mario Gomez,1.0,0.0,Christian Gentner,1.0,0.0,Miroslav Klose,0.0,0.0,Mesut Oezil,0.0,0.0,EMPATO,0.0,0.0,1.0
84,2009-10-14,Georgia,6–2,Giorgi Lomaia,0.0,0.0,Ucha Lobjanidze,0.0,0.0,Kaladze,0.0,0.0,Amiran Sanaia,0.0,0.0,Levan Khmaladze,0.0,0.0,Aleksandr Iashvili,0.0,0.0,Levan Kenia,0.0,0.0,Vladimir Dvalishvili,0.0,1.0,Zurab Khizanishvili,0.0,0.0,Luka Razmadze,0.0,0.0,Levan Kobiashvili,0.0,1.0,Zurab Mamaladze,0.0,0.0,Giorgi Merebashvili,0.0,0.0,David Odikadze,0.0,0.0,PERDIO,0.0,1.0,0.0
85,2009-10-14,Kazakhstan,1–2,Alexandr Mokin,1.0,0.0,Alexandr Kirov,1.0,0.0,Renat Abdulin,1.0,0.0,Alexandr Kislitsyn,0.0,0.0,Yevgeniy Averchenko,0.0,0.0,Sergey Skorykh,0.0,0.0,Sergey Khizhnichenko,1.0,1.0,Azat Nurgaliyev,0.0,0.0,Yuriy Logvinenko,0.0,0.0,Tanat Nusserbayev,1.0,0.0,Vyacheslav Erbes,1.0,0.0,Denis Malinin,0.0,0.0,Ruslan Baltiyev,0.0,0.0,Zhambyl Kukeyev,1.0,0.0,PERDIO,0.0,1.0,0.0
86,2009-10-14,San Marino,0–3,Aldo Simoncini,1.0,0.0,Mauro Marani,1.0,0.0,Davide Simoncini,1.0,0.0,Fabio Vitaioli,1.0,0.0,Nicola Albani,1.0,0.0,Michele Marani,1.0,0.0,Maicol Berretti,1.0,0.0,Carlo Valentini,1.0,0.0,Matteo Vitaioli,1.0,0.0,Manuel Marani,1.0,0.0,Andy Selva,1.0,0.0,Matteo Bugli,1.0,0.0,Danilo Rinaldi,1.0,0.0,Michele Cervellini,1.0,0.0,PERDIO,0.0,1.0,0.0
87,2009-10-14,Ukraine,0–6,Andri Pyatov,0.0,0.0,Oleksandr Kucher,0.0,0.0,Yaroslav Rakytskyy,0.0,0.0,Yevhen Khacheridi,1.0,0.0,Shevchenko,0.0,1.0,Oleg Husyev,0.0,1.0,Andriy Yarmolenko,0.0,1.0,Artem Milevskiy,0.0,0.0,Vasyl Kobin,0.0,0.0,Taras Mykhalik,0.0,0.0,Sergi Nazarenko,1.0,0.0,Oleksandr Aliyev,1.0,0.0,Olexiy Gay,1.0,0.0,Yevhen Seleznyov,1.0,1.0,GANO,1.0,0.0,0.0
88,2009-10-14,Armenia,2–0,Roman Berezovski,0.0,0.0,Karlen Mkrtchyan,1.0,0.0,Sargis Hovsepyan,0.0,0.0,Robert Arzumanyan,1.0,0.0,Ararat Arakelyan,1.0,0.0,Henrikh Mkhitaryan,0.0,0.0,Artavazd Karamyan,0.0,0.0,Arman Karamyan,0.0,0.0,Hovhannes Goharyan,0.0,0.0,Hrayr Mkoyan,0.0,0.0,Aghvan Mkrtchyan,1.0,0.0,Marcos Pinheiro,1.0,0.0,Samvel Melkonyan,0.0,0.0,Eduard Kakosyan,1.0,0.0,PERDIO,0.0,1.0,0.0
89,2009-10-14,Northern Ireland,0–0,Maik Taylor,1.0,0.0,Mcauley,1.0,0.0,Ryan Mcgivern,1.0,0.0,Stephen Craigan,1.0,0.0,Chris Baird,1.0,0.0,Damien Johnson,1.0,0.0,Steven Davis,1.0,0.0,David Healy,0.0,0.0,Grant Mccann,1.0,0.0,Niall Mcginn,1.0,0.0,Aaron Hughes,1.0,0.0,Warren Feeney,1.0,0.0,Oconnor,1.0,0.0,Andrew Kirk,1.0,0.0,EMPATO,0.0,0.0,1.0
90,2009-10-14,Estonia,2–0,Sergei Pareiko,0.0,0.0,Taavi Rahn,0.0,0.0,Raio Piiroja,1.0,1.0,Dmitri Kruglov,0.0,0.0,Aleksandr Dmitrijev,1.0,0.0,Tarmo Kink,0.0,0.0,Joel Lindpere,0.0,0.0,Martin Vunk,1.0,0.0,Konstantin Vassiljev,0.0,1.0,Enar Jaager,1.0,0.0,Kaimar Saag,0.0,0.0,Sander Puri,0.0,0.0,Vladimir Voskoboinikov,1.0,0.0,Igor Morozov,0.0,0.0,GANO,1.0,0.0,0.0
91,2009-10-14,Italy,3–2,Federico Marchetti,0.0,0.0,Davide Santon,0.0,0.0,Salvatore Bocchetti,0.0,0.0,Alessandro Gamberini,0.0,0.0,Fabio Cannavaro,1.0,0.0,Gaetano D Agostino,0.0,0.0,Simone Pepe,0.0,0.0,Gennaro Gattuso,0.0,0.0,Alberto Gilardino,0.0,1.0,Giuseppe Rossi,0.0,0.0,Fabio Quagliarella,0.0,0.0,Mauro Camoranesi,0.0,0.0,Daniele De Rossi,0.0,0.0,Antonio Di Natale,0.0,0.0,GANO,1.0,0.0,0.0
92,2009-10-10,Serbia,5–0,Vladimir Stojkovic,0.0,0.0,Aleksandar Kolarov,0.0,0.0,Nemanja Vidic,0.0,0.0,Branislav Ivanovic,0.0,0.0,Marko Pantelic,0.0,0.0,Dejan Stankovic,1.0,0.0,Nenad Milijas,1.0,0.0,Aleksandar Lukovic,0.0,0.0,Milan Jovanovic,1.0,1.0,Milos Krasic,0.0,0.0,Zdravko Kuzmanovic,0.0,1.0,Neven Subotic,1.0,0.0,Nikola Zigic,1.0,0.0,,,,GANO,1.0,0.0,0.0
93,2009-10-10,Armenia,1–2,Berezovski,1.0,0.0,Mkrtchyan,0.0,0.0,Sargis Hovsepyan,0.0,0.0,Robert Arzumanyan,1.0,1.0,Artur Yedigaryan,0.0,0.0,Marcos Pizzelli,0.0,0.0,Hovhannes Goharyan,0.0,0.0,Artavazd Karamyan,0.0,0.0,Arman Karamyan,0.0,1.0,Hrayr Mkoyan,0.0,0.0,Aghvan Mkrtchyan,1.0,0.0,Artak Dashyan,0.0,0.0,Ararat Arakelyan,1.0,0.0,Samvel Melkonyan,0.0,0.0,PERDIO,0.0,1.0,0.0
94,2009-10-10,Finland,2–1,Jussi Jaaskelainen,0.0,0.0,Petri Pasanen,0.0,0.0,Niklas Moisander,0.0,1.0,Sami Hyypia,1.0,0.0,Hannu Tihinen,0.0,0.0,Roman Eremenko,1.0,0.0,Jari Litmanen,0.0,0.0,Joonas Kolkka,0.0,0.0,Tim Sparv,0.0,0.0,Jonathan Johansson,0.0,0.0,Roni Porokara,0.0,1.0,Alexei Eremenko,1.0,0.0,Kasper Hamalainen,0.0,0.0,Shefki Kuqi,1.0,0.0,GANO,1.0,0.0,0.0
